"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"VEGFC",959.820976577748,1.93839346430296,0.135255652683996,14.3313305273216,1.39423590752059e-46,3.48608771019701e-44
"NEIL3",18.4329615218457,-2.40655077549328,0.54616051732255,-4.4063067526209,1.05148029626708e-05,0.000139025751731177
"STOX2",53.1986422612084,-1.18750017865637,0.29469535512095,-4.0295856654035,5.58752511045857e-05,0.000610745718943333
"IRF2",474.948452700358,2.0661039953022,0.142069309503534,14.5429298032226,6.47605127585431e-48,1.85056469315331e-45
"TLR3",142.685536304085,3.56798707456059,0.407863563695008,8.74799171133771,2.17183214134527e-18,1.2262094210934e-16
"TRIP13",199.385088998813,-1.05711790964021,0.196792036303487,-5.37175146665972,7.79755316800834e-08,1.57321814781632e-06
"SLC12A7",226.508404245814,1.4901695360691,0.260061225056975,5.73007196956265,1.00388032915992e-08,2.3195267935474e-07
"ANKRD33B",27.8746366401221,2.70512555144166,0.560242419786456,4.82849112438282,1.3757146459515e-06,2.23206911617762e-05
"PDZD2",263.034259770486,2.74008762337508,0.299963288099321,9.13474325720754,6.55621561046191e-20,4.06195269812777e-18
"IL7R",143.236448339556,3.357072860164,0.403430237681671,8.32132187080364,8.69876721042786e-17,4.288737270437e-15
"SLC1A3",90.3642294803057,2.69383752125962,0.461743253029331,5.83405930370682,5.40948803923774e-09,1.29698033433916e-07
"EGFLAM",19.7108386441812,1.72368442719601,0.385807241615216,4.4677347682217,7.90522340533492e-06,0.000108625061944553
"LIFR",82.1587521944403,3.03303069716429,0.466476877580261,6.50199579644209,7.92613159695267e-11,2.30731173847258e-09
"RICTOR",394.739144615575,1.30794819149151,0.253348985432728,5.16263441614929,2.43498405906392e-07,4.55202226902711e-06
"PTGER4",398.345193362339,3.91336359730368,0.342487957020663,11.4262808869147,3.09064567643828e-30,3.32886313549914e-28
"PARP8",324.820323410531,1.32087035417294,0.16242929666833,8.13197114846881,4.22365360323478e-16,1.97791296831082e-14
"IL6ST",1259.11897789887,1.29571499353558,0.269834442084113,4.80188883052846,1.57175949965323e-06,2.51230325503933e-05
"GPBP1",626.773825699451,1.34720872336356,0.139820945517112,9.63524254811076,5.6757800301236e-22,4.18275115693635e-20
"DEPDC1B",76.8526691122779,-1.487217705632,0.275472673149421,-5.39878489081677,6.70937604737864e-08,1.37547120666758e-06
"ELOVL7",128.546721489008,2.12326548311588,0.356778128845675,5.95122097306112,2.66149456854028e-09,6.66659158295187e-08
"ADAMTS6",117.170050384542,1.08566626612635,0.37309510679262,2.9098914629556,0.00361554290369224,0.0211642273150078
"TMEM171",94.0684207655747,2.99329528504144,0.317430204808114,9.42977460777839,4.10971123319903e-21,2.76654695611792e-19
"ENC1",1645.36307366409,1.91157211999055,0.28121821376919,6.79746910546651,1.06472971482383e-11,3.45100589513038e-10
"GCNT4",64.992516853542,1.81161701216035,0.435827103424202,4.15673325024271,3.22830555408892e-05,0.000376689453069609
"HOMER1",154.707877244294,1.02166747589009,0.265488059035345,3.84826149847318,0.000118959034334793,0.00118891106263796
"DHFR",75.037384936706,-1.56593452424926,0.337943636992548,-4.63371507208994,3.5916124834286e-06,5.33861549819185e-05
"EDIL3",43.4238641113333,1.85634542661671,0.4547343013876,4.08226390873123,4.45991099732725e-05,0.000500783270124909
"MEF2C",27.2839859216789,2.40994124337415,0.506047768014907,4.76228015554287,1.9141768430632e-06,2.99802059916901e-05
"ARRDC3",548.780373525059,2.61976398190884,0.327519704810553,7.99879806750617,1.25639566684646e-15,5.63847824589236e-14
"NR2F1",16.5068684410456,5.18912922642972,0.886479883611496,5.85363449567445,4.80944975488708e-09,1.16710425421021e-07
"GLRX",674.332099812319,1.09498985904845,0.190573891451862,5.74574959196358,9.15146553019586e-09,2.12855183311964e-07
"ERAP2",671.428621836395,1.23723323278294,0.178952815268483,6.91373997624298,4.72040076177039e-12,1.62395703848425e-10
"LNPEP",277.584770114017,1.13094374012061,0.278476337922603,4.06118433098231,4.88244020042793e-05,0.000543865773161431
"RGMB",607.6014972599,2.10001472925858,0.186833402078822,11.2400390181441,2.59267731307768e-29,2.64982976187691e-27
"TSLP",185.699334778607,6.21591930280612,0.625181229623034,9.94258785817057,2.71675968025759e-23,2.14915644310546e-21
"STARD4",901.301716363055,1.61388246460088,0.271792955060268,5.93791132019229,2.88676106653392e-09,7.20506746053618e-08
"TRIM36",20.300947995622,2.86800823502139,0.510903484119675,5.6136008545003,1.98159016768688e-08,4.36261407672196e-07
"FEM1C",303.279125139266,1.7611212330482,0.267475083685063,6.58424406783931,4.57205544313779e-11,1.36498763997474e-09
"TNFAIP8",358.286462808545,1.87680370823594,0.208100017322983,9.01875805864558,1.90233620864817e-19,1.14319792246745e-17
"ZNF608",126.10566640588,-1.26123468146765,0.330345911626971,-3.81792126700163,0.00013458085753634,0.00132424537401535
"LMNB1",136.658251872319,-1.52205100522006,0.418898730483173,-3.63345814742496,0.000279647825278659,0.00249033544165282
"MARCH3",7.58477234728414,2.6695226397717,0.715792793392363,3.72946286189891,0.000191888384576992,0.00180565938228967
"CSF2",41.1696755222103,1.34296340090112,0.510959417776108,2.62831715040347,0.00858084729436784,0.0426514106552142
"C5orf56",21.9151484241783,4.07409149819139,0.523819252028748,7.77766659475089,7.38744524706518e-15,3.13451540452747e-13
"IRF1",944.763695182071,5.06235426782773,0.265377969364194,19.07601554099,3.9958466448871e-81,4.66248706014243e-78
"CXCL14",51.1108466474223,2.4958050100727,0.82508129991366,3.02492010221765,0.00248698816577842,0.0154424870497691
"KIF20A",132.499107391707,-2.003266681952,0.547189098020593,-3.66101351287633,0.000251219507190259,0.00228582426438406
"CDC25C",19.3948531900924,-1.47722747972218,0.454295618538146,-3.25168771047291,0.00114721994569802,0.00804778240464114
"FAM53C",577.27308889059,1.07545369535328,0.181303837983623,5.93177567178926,2.99675885550291e-09,7.4663020453295e-08
"SNHG4",28.9683265831751,-1.94953426011426,0.38548329703347,-5.05737674010034,4.25062989908627e-07,7.54338654588162e-06
"NRG2",5.15827435662415,4.64984701513636,1.11880772068864,4.15607340667469,3.2376383776632e-05,0.000377463884796338
"HBEGF",862.511332133734,2.07361534621644,0.290960392794607,7.12679594050534,1.02732219832728e-12,3.75576120652181e-11
"SPRY4",385.204379066247,1.18514351522788,0.218298196553645,5.42901193843182,5.66668938175425e-08,1.17722529263091e-06
"SPINK6",34.3236403550621,2.77403499224127,0.917272444170922,3.02422144028167,0.00249273909602456,0.0154455738339972
"PPARGC1B",49.8084107953077,-1.21030095432066,0.310205570630762,-3.90160934847068,9.55552789810418e-05,0.0009794765858657
"ARSI",85.779009197266,1.33873588802503,0.37257969969834,3.59315305989279,0.000326700549879046,0.00283599572188865
"CD74",145.447355860107,1.03447534110764,0.269541266129686,3.83791081774438,0.000124085528725282,0.00123485826098891
"TNIP1",2749.53598346144,1.46502118294118,0.210861496501015,6.9477889859049,3.710554401987e-12,1.2924174810105e-10
"NIPAL4",694.368339246512,1.01694833225282,0.130114771691753,7.81577924651019,5.46240344013979e-15,2.35337147596423e-13
"PTTG1",406.967573942981,-1.14581548774004,0.228852914299304,-5.00677691279689,5.53490132979354e-07,9.66330279548244e-06
"HMMR",82.935553537229,-1.76728463513657,0.29934575741704,-5.90382389376722,3.55171293996467e-09,8.78641070413167e-08
"NEURL1B",283.728420163396,-1.11777484086322,0.434151054203395,-2.57462196634343,0.0100349699111708,0.0482353754535577
"DUSP1",1205.13670006519,2.18602453936798,0.222917175221119,9.80644285125001,1.05626504807686e-22,8.03794739302834e-21
"CPEB4",363.439468042011,1.06198641593093,0.277126447557127,3.83213664842296,0.000127035141378246,0.00126241735243308
"MSX2",9.46706961595013,1.66152737399235,0.51977682453022,3.19661688551439,0.00139049476580778,0.00945590466772243
"RAB24",286.306375652902,1.87180588957713,0.283267783081134,6.6079024914775,3.89803281408015e-11,1.18139081088204e-09
"GFPT2",4.20524899461219,6.49293625238707,1.35539669380136,4.7904324114713,1.66422275896632e-06,2.64499966754215e-05
"LINC00847",39.6169844811437,-1.36544941534793,0.310790133615852,-4.39347735869787,1.11551811991089e-05,0.00014597649266348
"FOXC1",383.43602463554,1.01655836883895,0.154312472252923,6.58766173594045,4.46807155585408e-11,1.33965605835265e-09
"SERPINB9",64.1737227435884,2.29754169758883,0.329125780463696,6.98074059817463,2.93628033134687e-12,1.03822720200805e-10
"RIPK1",558.763440174178,1.49449654931283,0.165313818659508,9.04036069961579,1.56155688796803e-19,9.46533313650581e-18
"MAK",7.83487290041802,3.13481070617055,0.6789560085262,4.61710429954842,3.89131719921946e-06,5.75964306802018e-05
"NEDD9",317.226928511291,2.68829975705269,0.364315404004177,7.37904499097673,1.59428954514575e-13,6.3060006246132e-12
"EDN1",790.566197506117,3.40377287679354,0.285967916188765,11.9026390168425,1.14662816700935e-32,1.37222970892863e-30
"CD83",258.602065138438,6.35250187205596,0.522053490222962,12.1682969102321,4.58550265985094e-34,6.00058020964793e-32
"MYLIP",123.828273311753,3.19044895234251,0.316317366485283,10.0862276004405,6.35655928581247e-24,5.20494404210212e-22
"GMPR",68.0975430239781,6.05746645703947,1.00174755361909,6.0468991764993,1.47660096377703e-09,3.84300496185985e-08
"ID4",11.8598738296741,4.10034269621673,0.847461190684014,4.83838403609634,1.30899032723576e-06,2.13121890255292e-05
"C6orf62",1189.29912988981,1.32509839072743,0.202002983318896,6.55979614239429,5.38813871201343e-11,1.6017986888665e-09
"TRIM38",689.704029774394,2.21152926199083,0.147452141919722,14.9982850923581,7.53408627701705e-51,2.57298234270226e-48
"HIST1H1E",2.37325011842396,3.52440907182567,1.33376671183135,2.64244791878665,0.00823091229808476,0.0412770188825855
"HIST1H2BD",290.745083968784,1.02828414167006,0.2088770054049,4.92291690833449,8.52636620150333e-07,1.42635817865531e-05
"HIST1H3D",18.798732433257,1.51621711849815,0.412377713914147,3.67676784496122,0.000236207824268926,0.00216877505273016
"BTN3A2",154.499852050295,1.07769321313418,0.218806166787779,4.92533290517096,8.42168507131298e-07,1.41391408115737e-05
"BTN3A1",134.957315020909,2.14927448962165,0.235876977052031,9.11184515115927,8.09925905740676e-20,4.99585133576253e-18
"BTN3A3",84.1256794602628,1.25552533083478,0.295132945410947,4.25410090725915,2.09890641457479e-05,0.000256447535923876
"LINC00240",6.37974257926804,2.27872072918922,0.69441033650632,3.2815190232533,0.00103249559550194,0.00737602210623376
"HIST1H2BJ",18.752797531464,2.12340649440107,0.416052762622973,5.10369521647739,3.33084570361673e-07,6.06482464785975e-06
"HIST1H3H",9.88954093645104,2.84639157834545,0.563173548094238,5.05419970092266,4.3219920085952e-07,7.65063616995576e-06
"ZSCAN31",237.515465179224,-1.43493269878807,0.221489471050214,-6.47855941857729,9.26024647379566e-11,2.68451285975335e-09
"UBD",7.91854808269017,5.25794814732744,1.11540165317975,4.71395047007351,2.42959744128293e-06,3.75074127594747e-05
"HLA-F",182.154946665047,6.68532320915101,0.496847570291601,13.4554813365141,2.85871675042733e-41,5.88643410874756e-39
"HLA-H",55.1288611149663,2.78053521292222,0.292619902775735,9.5022081086987,2.0548602556537e-21,1.4243640247358e-19
"HCG4B",9.70568007095803,2.35132363416153,0.52899471402177,4.44489060445462,8.79366020639493e-06,0.000118735612545749
"HLA-A",5027.8525072602,1.08587487626019,0.219817826209912,4.9398854268682,7.81684876352292e-07,1.3202836717352e-05
"HLA-J",4.68881756969365,2.47880414661867,0.860612108666762,2.8802803512244,0.00397321694009963,0.0228754044388466
"RNF39",91.0859736130543,1.29718678933819,0.256044025337994,5.06626463017768,4.05697829311156e-07,7.25489272798825e-06
"TRIM26",1192.15180292325,1.73989255198767,0.122910139081855,14.155809805316,1.71945523482628e-45,4.0126353663396e-43
"HLA-L",16.4380675160714,2.38502830149442,0.490337645392805,4.8640530130698,1.15006088884202e-06,1.89802798229296e-05
"HLA-E",3615.23034510061,1.46988626722487,0.148662752360057,9.88738768716485,4.72188628398757e-23,3.67310287491077e-21
"NRM",62.8618432323621,-1.07809616923328,0.328937429822847,-3.27751137903005,0.00104726509294753,0.00746659248233459
"TCF19",128.72640094967,-1.4569545774439,0.364063591252515,-4.00192332452533,6.28296612493509e-05,0.000673949113689375
"PSORS1C3",38.6619293299551,1.02357719632881,0.344833809428888,2.96832029905669,0.00299432129782806,0.0181186200571255
"HLA-C",4269.65468700225,1.69794685528274,0.197574770319365,8.5939457377991,8.40327195099997e-18,4.52548514838083e-16
"HLA-B",2070.67716740036,3.94864165708488,0.272789844204926,14.4750317541828,1.74245256781037e-47,4.69188862586169e-45
"TNF",310.617922091816,7.51879033693893,0.561067963476709,13.4008548453704,5.97707118359224e-41,1.21291232916897e-38
"HSPA1L",22.8702375085295,1.07272335736341,0.41087408235319,2.61083237769496,0.00903221530578389,0.0443734306346239
"HSPA1A",1123.9678659854,1.9662483087289,0.474243171946243,4.1460761589031,3.3822136967175e-05,0.000391710142112808
"HSPA1B",1034.77092916322,1.93265515151675,0.430507429516422,4.48924924173237,7.14746297293566e-06,9.88920716868034e-05
"SLC44A4",147.097009220505,2.36266738011286,0.33363359164649,7.08162319163678,1.42475630265488e-12,5.14160766746744e-11
"ZBTB12",13.778458279607,-1.59686892703277,0.528192270694834,-3.02327204624198,0.00250057338951016,0.0154614447542565
"CFB",1044.57178265825,6.22456370735791,0.507409211346834,12.2673447153942,1.35628544340635e-34,1.86183419397801e-32
"STK19",154.081952448291,1.3607764632113,0.234645906365528,5.79927638324748,6.66016852184381e-09,1.56469261145733e-07
"CYP21A2",4.95963338546183,4.68778483969745,1.14178178847923,4.10567490828633,4.03136108549586e-05,0.000458174658434359
"HLA-DOB",108.168109286427,1.6231494201246,0.276954089427403,5.86071656670759,4.60874039920543e-09,1.12033998384851e-07
"TAP2",1048.6365343301,1.34346308536019,0.184195630669518,7.29367510226459,3.01612276704744e-13,1.15387297771034e-11
"PSMB8",303.368146368981,2.33952844668811,0.250133627546536,9.35311445180579,8.51040704525812e-21,5.59449387078424e-19
"TAP1",1832.79292814531,4.36307219621247,0.213769198031863,20.4102005171117,1.35726757816013e-92,2.71492294705687e-89
"PSMB9",88.863829346639,5.20242809558711,0.524061877950079,9.92712562099906,3.17269473639468e-23,2.49573436511227e-21
"TAPBP",1517.98795389118,1.06483306870862,0.110801935821424,9.61023885381192,7.23808853127527e-22,5.25117697486613e-20
"KIFC1",112.367101736698,-2.07601340119651,0.437630537740203,-4.74375808396836,2.09789365712005e-06,3.27477223935283e-05
"FANCE",48.4947706669249,-1.01910550155567,0.233980793013664,-4.35550922120413,1.32757927671961e-05,0.000170382814231237
"ETV7",98.249825655362,7.42681414522284,0.704854923769241,10.5366564022957,5.85434306253828e-26,5.3576804942262e-24
"CPNE5",5.15560586120344,3.50316004447882,0.889966420085204,3.93628339835949,8.27532422029106e-05,0.000857034687370676
"FGD2",8.56411297470303,1.69631914984175,0.60278177707327,2.81415134690703,0.00489061969947598,0.0271094445890984
"KCNK5",22.3092818314895,4.5574580221807,0.730474997807126,6.23903355468991,4.40282552499904e-10,1.19938449418359e-08
"PRICKLE4",234.711802404148,2.62673277625403,0.294611595280963,8.91591783327125,4.83792170727066e-19,2.82252415605016e-17
"DLK2",40.4156015681306,-1.0287473485257,0.299600085435314,-3.43373516409698,0.000595325544900774,0.0047147897509619
"NFKBIE",262.789530012862,3.14370006333695,0.288450757114658,10.8985675571909,1.17086013158174e-27,1.130647142235e-25
"PAQR8",30.4078652373622,-1.11897413941357,0.310689790344721,-3.60158001385251,0.000316289042935892,0.00275586756638977
"LOC730101",21.3981372121721,4.11990264759526,0.699198928834654,5.89231830555268,3.80814720102412e-09,9.37112075724776e-08
"LOC100506804",3.42864546810152,-3.62461099309643,1.28964679367965,-2.81054550041147,0.00494575953353565,0.0273393308284904
"TTK",81.0881722238787,-1.54727740062533,0.291382529406475,-5.31012413056138,1.09550595184065e-07,2.17887419569215e-06
"PNRC1",561.765505282157,2.06717997618552,0.313686821652083,6.58994842466883,4.39979390323116e-11,1.32201532688933e-09
"PRDM1",219.765392979911,2.4981095937908,0.29399464304349,8.49712623308332,1.94342056026795e-17,1.01536472704746e-15
"REV3L",180.765018056787,1.51677501354759,0.311763920213442,4.86513966243805,1.14376012706189e-06,1.8907826799434e-05
"MAN1A1",96.7821997241698,2.03081017846404,0.34595670268624,5.87012814810486,4.35458419825674e-09,1.0622454345643e-07
"PKIB",50.5471235221288,1.13581255936755,0.348727063142131,3.25702441655532,0.00112586747967334,0.00792180726150058
"HEY2",3.55528271347823,3.72262258760218,1.14793591563281,3.24288362869981,0.00118326530386757,0.00824692921092766
"NCOA7",638.387737600065,3.37254024513439,0.267680266182039,12.5991366238438,2.13468363646157e-36,3.35840901997021e-34
"LAMA2",32.972451691297,1.2129027450836,0.354551151736555,3.42095277125155,0.000624021679066765,0.00490322758153358
"AKAP7",23.8276471340078,2.29423962210067,0.408799687191617,5.61213644232874,1.9984376090719e-08,4.39279802232727e-07
"ENPP1",8.22081279182207,1.6553823002324,0.622953643871972,2.65731217164629,0.0078766468699018,0.0398874536970578
"VNN1",17.7960425181599,1.13916721018525,0.420040326925911,2.71204248059302,0.00668700224508261,0.0348720318196077
"SLC2A12",157.237244588331,1.77378139696917,0.363279567675319,4.88268968254907,1.04648491603608e-06,1.74024724398305e-05
"SGK1",689.625753005373,1.0942465454376,0.17434733138862,6.27624487694923,3.46847768720812e-10,9.50403612060433e-09
"MTFR2",37.9824140878856,-1.69678566174727,0.336973677814753,-5.03536558923768,4.769376930547e-07,8.40010261402756e-06
"LOC100130476",34.3789313086367,2.21058753349756,0.546038628324543,4.048408700096,5.15670422875781e-05,0.000570333116991049
"TNFAIP3",2995.48504609014,4.44698122611107,0.305192936800028,14.5710489657395,4.29248902806475e-48,1.25215482022839e-45
"CITED2",377.060358501967,2.06323890606381,0.246996663101224,8.35330680244154,6.63779420787972e-17,3.30755852308654e-15
"HIVEP2",557.187070572875,1.15252518154345,0.276991546684411,4.16086770639457,3.170407092961e-05,0.000371170903976923
"STX11",64.4546413157213,3.6328876609078,0.403567218035186,9.00193945037194,2.21764860255609e-19,1.32698785183719e-17
"ULBP1",51.7349970770424,2.51202241231139,0.379925328436108,6.6118845580832,3.79457875881397e-11,1.15755319784125e-09
"RAET1L",264.982122073812,3.54954010253545,0.444716801106527,7.98157410222331,1.44478799209846e-15,6.46323369500403e-14
"CNKSR3",76.8500590128272,2.1446752322588,0.419646183265032,5.11067493947468,3.2100990313049e-07,5.85257898910563e-06
"SYTL3",17.6863717008943,1.13647629188155,0.371641435772055,3.05799133920741,0.00222826015989474,0.0140921855279341
"TAGAP",21.2148853607802,2.77668715705683,0.416174902568375,6.67192360692784,2.52471991573755e-11,7.79049524491526e-10
"SOD2",2377.58664956019,3.62509653849003,0.303714294605419,11.9358772467384,7.69433992362571e-33,9.36836066179193e-31
"WTAP",655.273763452766,1.36484022569263,0.159264152782924,8.56966368039449,1.03787704648279e-17,5.54670015452369e-16
"GLCCI1",67.5996542284215,1.26247816614246,0.314260230508837,4.01730172506497,5.88683299663618e-05,0.000638972369138758
"HDAC9",328.316354707622,2.44097772657646,0.291486301329113,8.37424508611946,5.55789858596366e-17,2.80071711730863e-15
"SP8",6.26228411720916,4.02238321189678,0.96716315948913,4.1589499893911,3.19713882210325e-05,0.000373745528427018
"IL6",157.75571927405,6.53403999288817,0.573853276154642,11.3862554496027,4.89580146838193e-30,5.15421144062284e-28
"MALSU1",233.830650220568,1.59479868342714,0.291158845905347,5.47741793132947,4.31577059940433e-08,9.11454297629855e-07
"NFE2L3",306.53649405741,2.55737539871621,0.223357864965358,11.4496769527809,2.36023451006263e-30,2.5818752820232e-28
"CREB5",81.8552307131578,2.05064951221044,0.44419070348933,4.61659709692619,3.90083553035271e-06,5.76763454023217e-05
"CHN2",3.8673363152234,3.65676612094256,0.95502173700335,3.82898731961504,0.00012867163574633,0.00127506032818126
"PRR15",82.0868381682013,4.60952058604773,0.367701339372211,12.5360451335797,4.74070107895755e-36,7.29442818764435e-34
"ZNRF2",174.554649070369,1.3105327951962,0.179990382842124,7.28112677189935,3.31043408181301e-13,1.2595841851507e-11
"NOD1",96.241838597296,1.24586692667876,0.159226178707262,7.82451062252327,5.09635499230685e-15,2.2092620000706e-13
"ANLN",589.733748535817,-1.762275455334,0.334771980290116,-5.26410679235101,1.40872550852978e-07,2.75488471654107e-06
"INHBA",1182.3192579772,2.42951932249613,0.391974023188658,6.1981641097854,5.71255611756495e-10,1.54415464784063e-08
"SNHG15",221.58825336062,1.24437696762105,0.281248648753789,4.42447269750407,9.66781289034096e-06,0.000129045487216925
"IGFBP3",424.060430697806,1.50376294649339,0.284127413537632,5.29256549999961,1.20612249177942e-07,2.3853286906632e-06
"GRB10",458.721288359252,1.08905981131732,0.187039981115551,5.82260436951452,5.79375952736036e-09,1.37498679495084e-07
"ZNF107",164.582198280909,1.73669576127867,0.275376329369066,6.30662688132178,2.85182205157393e-10,7.8915439458771e-09
"CCT6P1",30.5459554637867,1.25424603847162,0.375638330465453,3.33897245501408,0.000840889019917596,0.0062696180579669
"TYW1B",10.7395907468397,1.4216205534122,0.468631626877919,3.03355657594689,0.00241689388208376,0.015094267679276
"FZD9",5.24064976838574,2.14641823939311,0.803172556501087,2.67242477599545,0.00753052562995938,0.0384284099199163
"STAG3L2",28.8174778813739,-1.25391885480221,0.380510171295211,-3.29536225151097,0.000982948801737981,0.00709080325705059
"UPK3B",36.1141850865693,-1.33292560755629,0.29424615586703,-4.52996778710219,5.89926802889195e-06,8.36895146307447e-05
"POMZP3",41.8561194263506,1.11648715346985,0.355061581430037,3.14448876438028,0.00166377300138497,0.0110303738472502
"CACNA2D1",15.4318107795381,2.12062904548197,0.601510502300505,3.52550626692555,0.000422674176152244,0.00352908993111731
"SEMA3A",771.392716471236,1.23455650133387,0.211721050206872,5.83105222710535,5.50789405367735e-09,1.31606710818413e-07
"SEMA3D",12.7899654279688,7.19595499111206,1.19847890631856,6.00424000220106,1.92230178520079e-09,4.91169153218639e-08
"SAMD9",3719.8777133299,3.94355120742372,0.30595124003493,12.8894761366991,5.1593076242492e-38,8.40007271566712e-36
"SAMD9L",717.033271225671,4.92235861892046,0.444355825131582,11.0775156766829,1.61285763572755e-28,1.61308804396122e-26
"PEG10",60.0611139566687,-1.03796395788171,0.322409575185381,-3.21939556939304,0.00128461141864537,0.0088432296380887
"PON3",3.17214941912475,2.58076086669217,0.98974660136431,2.60749656844968,0.00912069846986257,0.0446687722892675
"DLX5",13.2794062511808,3.07023315861226,0.70152324409387,4.37652377802244,1.20587041955398e-05,0.000156483759171407
"CYP3A5",7.80495772737832,2.90708659712661,0.694241500602059,4.18742843031644,2.82132945914304e-05,0.000335274836767587
"MCM7",512.170192938556,-1.22909632439247,0.30454222477401,-4.03588147851923,5.43976735931166e-05,0.000596483789069754
"ACHE",9.10330561532221,2.43998069653182,0.602314145612382,4.05101011541254,5.09970025613387e-05,0.000565816188481668
"TRIM56",306.899008417159,1.51883703860381,0.268882255118867,5.64870685844391,1.61659245765971e-08,3.60438337454639e-07
"NRCAM",34.0960497745295,1.20162799265634,0.446049678231666,2.69393310050152,0.00706143365581097,0.0364043424332346
"LRRN3",3.67064808377324,6.3559158669908,1.54431856134497,4.1156766654772,3.86045170817561e-05,0.000441257508717347
"IFRD1",475.543207907609,1.50661862952353,0.217227714796341,6.93566486641007,4.04315062594481e-12,1.40476910829973e-10
"ST7-AS1",6.44460905924724,5.5713311741469,1.16858896761535,4.76757125776728,1.86460055716768e-06,2.93020617300357e-05
"CTTNBP2",29.9435079852368,-1.07735650798209,0.318534174446698,-3.38223209441652,0.000718993702195113,0.00551333505922014
"GPR37",44.2707568866409,1.54349832623091,0.341825768260819,4.5154533962846,6.31814407712977e-06,8.89112094150462e-05
"HILPDA",189.665330777067,-1.44796039185695,0.174735545273656,-8.28658181476059,1.16549531904944e-16,5.60799500251897e-15
"TSPAN33",14.9553507112667,1.04030497346825,0.3900417806777,2.66716291690781,0.00764945809451721,0.0389341011411959
"PODXL",68.2474135510389,3.98104988086863,0.431691996625148,9.22196823659324,2.91695874413229e-20,1.86498887375983e-18
"BPGM",745.964236410313,2.31617910044738,0.22762061512317,10.1756121658579,2.54792798676022e-24,2.21590606649793e-22
"TMEM140",135.186481930038,3.79100364530084,0.250073184294906,15.1595768094439,6.54899419232751e-52,2.47835180218837e-49
"ZC3HAV1",2490.54183866576,2.87298070939485,0.303202933848694,9.47543835716491,2.65642976422505e-21,1.82330046856271e-19
"PARP12",884.247054396734,2.98701108273304,0.240175428619202,12.4367888085211,1.65005090086291e-35,2.45787369296623e-33
"EPHB6",7.32463439600995,1.79570672743998,0.620826838990815,2.89244377765464,0.00382257590578354,0.0221355284668243
"CNTNAP2",28.5703107371538,-1.29602572412468,0.438389773758374,-2.95633201708534,0.00311321763813725,0.018647754336479
"GIMAP2",4.73693713977034,3.21314127766362,0.928921879442863,3.45900053467441,0.000542183828357309,0.00435551231477857
"ATG9B",23.5357053459949,-1.1229990121966,0.420935705161234,-2.66786352031232,0.00763352597197491,0.0388671384216701
"NUB1",754.076921541374,1.34612518997256,0.160987884722598,8.36165524065431,6.18443483794721e-17,3.09265916431918e-15
"XRCC2",26.2225051202002,-2.78285576198308,0.458248122301315,-6.07281432601977,1.256877525183e-09,3.32052813351177e-08
"NCAPG2",171.2980633281,-1.17996070517984,0.298304063330551,-3.95556363532442,7.63544198525271e-05,0.000798442559204694
"DEFB1",205.791867808038,1.51014358505176,0.455421450202917,3.31592546723238,0.000913401856649543,0.0067136235153842
"PPP1R3B",275.591075624199,1.08374684231479,0.247180228858958,4.38443983694659,1.16284613812385e-05,0.00015158699694151
"DLC1",76.0719480067233,1.18261597552148,0.363995024955917,3.24898939392016,0.00115815796309699,0.00810016373590613
"C8orf48",22.5518494145217,-1.04758666590459,0.394395665963375,-2.65618199263345,0.00790309506077992,0.0399924600798845
"EGR3",51.161125175057,4.23396998921349,0.510413150621431,8.29518201883828,1.08419065871281e-16,5.25288498383972e-15
"LOC286059",3.897777224135,3.93739708292366,1.1140309366848,3.5343696061447,0.000408749060349034,0.00343262452052791
"TNFRSF10A",442.370182079557,1.01410655374594,0.192380677863165,5.27135346964131,1.35421379970775e-07,2.65942519263785e-06
"NKX3-1",174.271387670505,4.02419053617745,0.370645988455071,10.8572348319514,1.8424385070887e-27,1.74309621461189e-25
"NEFM",24.7499283631506,5.41143976322563,0.670215337245833,8.07418073340916,6.79311952838843e-16,3.10840717766323e-14
"CDCA2",70.0425461937452,-1.40087432302523,0.281193021813724,-4.98189575967942,6.29643524479758e-07,1.07910264746213e-05
"CLU",183.838117995381,1.86841131922709,0.297410771943845,6.28225839641029,3.33689609928528e-10,9.17941437764096e-09
"ESCO2",19.8894861684913,-1.31855766968246,0.45370699654688,-2.90618764911689,0.00365861968842865,0.0213272243452864
"PBK",69.9003517126812,-1.53752076484876,0.335010114857422,-4.58947565061765,4.44360827032808e-06,6.4811878126181e-05
"ZNF395",441.581463288337,-1.21664135907585,0.197821146097732,-6.15020882790143,7.73809943557185e-10,2.06378796755956e-08
"RNF122",119.945429288683,2.81618743662536,0.226608374833585,12.4275523298444,1.85219097250278e-35,2.72993452599831e-33
"IDO1",124.24168404768,8.32548955663409,0.777709506801576,10.7051405233217,9.62844688085075e-27,8.86957323853106e-25
"GINS4",81.4061511715496,-1.21110337945012,0.244068275625996,-4.96214994080583,6.97171413796372e-07,1.18756619659085e-05
"PLAT",292.412992987414,1.65206372518939,0.275300414826734,6.00094891331402,1.96167708300769e-09,4.99407318477703e-08
"MCM4",555.095193187638,-1.21780800186972,0.2381232293376,-5.11419236694111,3.15086132816771e-07,5.75206783794059e-06
"LYPLA1",990.06882295843,1.11371553372758,0.28312312326962,3.93367917415555,8.3655426894651e-05,0.00086509843971854
