"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LDLRAD2",7.50494173328591,-1.7663938410738,0.892734222210788,-1.9786335027008,0.0478572847709492,0.147613629639211
"HSPG2",2039.88627428119,0.801614105306919,0.297727797680019,2.69243957585865,0.00709313873960476,0.0401398672834614
"CELA3B",0.0800967858618366,-0.151791664891837,5.19474842474313,-0.0292202148171098,0.976688959023821,NA
"CELA3A",0.0368655108376017,0,5.19474842821554,0,1,NA
"LINC00339",25.3726332971118,-0.016667133773997,0.3141881990387,-0.0530482488680106,0.957693464768498,0.977397276265347
"CDC42",3809.10371883675,-0.122399490558674,0.115098630682137,-1.06343133565767,0.28758638855882,0.479815944967489
"WNT4",40.2344682284765,0.379061645052723,0.604307730607185,0.627265920745142,0.530484938446858,0.704888199796557
"ZBTB40",339.551115318772,0.335599615777697,0.128111982424167,2.61958022526384,0.00880380622771649,0.0465174085815831
"EPHA8",2.69898350971183,3.59389178820175,1.45795752542406,2.46501816790337,0.0137006304505742,NA
"C1QB",0.0640071328890408,0,5.19474842821554,0,1,NA
"EPHB2",621.00064372127,-0.14472895271718,0.161394898907002,-0.896738085883214,0.369858692621909,0.564164061616511
"MIR4684",0.0368002572729823,-0.151774502331897,5.19474842821478,-0.0292169109686907,0.976691593988459,NA
"MIR4253",0.309829202573711,-0.153231432929634,4.85877721663648,-0.0315370361919391,0.974841256214821,NA
"KDM1A",1148.07691116389,-0.0457961832123804,0.0796078030005375,-0.575272542216385,0.565106988435301,0.731934411398425
"LUZP1",1665.86312725752,0.708004834134001,0.214741076928177,3.29701631500527,0.000977178247450645,0.0108681628812928
"HTR1D",0.870287081197181,1.46800575663943,1.95172367247966,0.752158605923106,0.451955683485379,NA
"HNRNPR",2128.08001843557,-0.312377333307127,0.107355237295299,-2.90975402017771,0.00361713313920944,0.0257145283169253
"ZNF436",264.573053847579,0.266930234105757,0.195144910201989,1.36785650125061,0.171356997814058,0.344632364438742
"TCEA3",14.8997696998027,-0.561439612386367,0.543575625049905,-1.0328638491375,0.301667618628521,0.493533269528765
"ASAP3",59.9533349593218,-0.641867361819115,0.300319388245757,-2.13728246307516,0.0325750243497641,0.113804510051972
"E2F2",5.50777991395864,-1.6443557902227,0.668275893355997,-2.46059420453573,0.013870715207921,0.0632580747767074
"ID3",604.149559934618,-0.696568669353354,0.240813919291372,-2.89255982961078,0.00382116396768573,0.0266239799719152
"RPL11",11140.9647733516,-0.303098853152291,0.166308460011708,-1.82251013045851,0.0683776180260427,0.188865999176857
"PITHD1",369.354487408052,0.0504361855016257,0.122999691298399,0.410051317765236,0.681768303110196,0.81711393991588
"LYPLA2",1097.17649245081,-0.319394874117499,0.163784453602041,-1.95009274136332,0.0511650662541724,0.154269849674744
"GALE",530.787318004692,-0.380338823533801,0.159541662231493,-2.38394672723125,0.0171280816536407,0.0734044866226625
"HMGCL",296.457889525151,-0.0882142642953598,0.153706125061946,-0.573915088027936,0.56602526248392,0.732691318350655
"FUCA1",367.183853439379,0.000771030985862399,0.12230314856911,0.00630426113213849,0.994969960694155,0.996820714561854
"PNRC2",667.931790648458,0.189336763153091,0.155298599703561,1.2191788175457,0.222776329880572,0.407876123045354
"SRSF10",762.511717616915,0.275710349308793,0.151641152124147,1.81817630271678,0.0690371907123882,0.18981190770059
"MYOM3",23.231162121767,0.844162569859494,0.367543386509157,2.29676985315164,0.021631902181355,0.0860228859105394
"IL22RA1",67.6375840643102,-0.535845017914947,0.316374906167959,-1.69370265298625,0.0903218000946242,0.225745066827963
"IFNLR1",146.291584379865,-0.154129808552397,0.202865199214623,-0.759764657265509,0.447395272353718,0.635638853336575
"LOC284632",0.185443306408103,-0.932703130461734,4.7542008887464,-0.196185048189596,0.844465330472586,NA
"GRHL3",433.030209273505,-1.34114481038425,0.259374118166563,-5.17069636656268,2.3322325272127e-07,2.87080548303385e-05
"STPG1",265.563924893174,-0.201506443396984,0.128410623839372,-1.56923498517573,0.116593195100662,0.267747440951494
"NIPAL3",1158.0631809829,0.414658703800526,0.141160722329609,2.93749349647208,0.00330877111758718,0.0241271975742318
"RCAN3AS",0.758896192396407,0.729250753314979,1.86455306472987,0.391112898372046,0.69571378698671,NA
"RCAN3",215.653680704425,0.0498503735035344,0.171520608703122,0.290637806619602,0.771328342107722,0.874619496757085
"NCMAP",1.24882943662331,-0.222267833333197,1.79928507513811,-0.123531193808261,0.901686474366272,NA
"SRRM1",1017.00985722264,0.270711895662487,0.109603159893942,2.46992783715764,0.0135140310444575,0.0622291405282363
"CLIC4",1756.60862928452,0.884502935536402,0.264620070452384,3.34253911286582,0.000830156550310304,0.00989332515079983
"RUNX3",44.8617050348491,0.43823681753287,0.267798122822404,1.63644469540773,0.10174655140248,0.244729266210345
"SYF2",625.634514279391,-0.324818505704992,0.0978391134036654,-3.31992486854264,0.000900416769399626,0.0104088178542597
"RHD",0.435556498542254,-0.611917283241226,3.04969057342699,-0.200648973562457,0.84097306135446,NA
"TMEM50A",1364.95633859707,-0.0796099707686551,0.156064931019211,-0.510108005999472,0.609975796630231,0.76549487345859
"RHCE",1.18271538665617,-0.0106574709712424,1.57826579285362,-0.00675264649306812,0.994612208564282,NA
"LDLRAP1",444.836070809066,-0.290149286235108,0.134275560017306,-2.16084957082072,0.0307069614527022,0.109407576065957
"MAN1C1",6.6942445517023,-0.00646721699442962,0.807590220041316,-0.00800804273496373,0.993610574630571,0.996158294052701
"MTFR1L",243.482178141437,-0.0723324314709191,0.134087070917633,-0.539443743352047,0.589580704643455,0.749821667227598
"LOC646471",24.1710955175327,0.38450519614333,0.428812091989783,0.896675264820871,0.369892223193966,0.564164061616511
"AUNIP",58.0852900108467,-0.734288305459265,0.273986207696378,-2.68001923028541,0.00736179308078857,0.0410937674232143
"PAQR7",978.902078686917,-0.158203986154364,0.214275232256958,-0.738321384548295,0.460319174599585,0.647499744883045
"STMN1",620.445950971152,-0.947123402277299,0.202532151516756,-4.67641011653865,2.91940472270777e-06,0.000203196682637053
"PAFAH2",346.234149279625,0.236355203877149,0.110200646747614,2.14477147687218,0.0319711228056642,0.112262046111595
"EXTL1",0.292405189592379,-0.335695194927682,2.64077126721579,-0.127120133082034,0.89884531683643,NA
"SLC30A2",0.674071602222237,1.50100838346559,2.05518977845655,0.730350257285169,0.465176115520946,NA
"TRIM63",0.0442397310126011,0.356361091602976,5.18903289697447,0.0686758204617969,0.945247665228148,NA
"PDIK1L",29.8925442067813,0.44864827328577,0.352527036252595,1.27266344747613,0.2031374936139,0.383649643429917
"FAM110D",0.0645936915145922,0,5.19474842821478,0,1,NA
"ZNF593",240.233097984408,-0.507653622311721,0.20664796073383,-2.45661084923842,0.0140254524664922,0.0637848840797049
"CNKSR1",332.538278542079,-0.214760344438713,0.179243488708644,-1.19814865234966,0.230859151101504,0.416706253189871
"CATSPER4",1.08097922489745,2.61758080381181,1.52474154070834,1.71673738396068,0.0860271663075719,NA
"CEP85",167.828807378445,-0.0561622866695589,0.192410359759095,-0.29188806018489,0.770372212763199,0.873982607652669
"SH3BGRL3",7643.60465172108,-0.370764740659553,0.197115994529578,-1.88094701063905,0.0599791274020475,0.172926159115771
"UBXN11",51.4746383653592,-0.887252724417145,0.270568076472861,-3.27922176179621,0.0010409380143362,0.0113894896811403
"CD52",0.60601630921023,2.17626762258334,2.52282841939441,0.862630056746287,0.388340899271329,NA
"ZNF683",0.049487311751098,0.356357838883133,5.18903289697405,0.0686751936167028,0.945248164200125,NA
"LIN28A",0.0640071328890408,0,5.19474842821554,0,1,NA
"DHDDS",442.712955906669,0.1281562180628,0.0969527375849636,1.321842180583,0.186220709184268,0.363153602449121
"HMGN2",531.883295937235,-0.675282945440332,0.202027518662488,-3.34252952227005,0.000830185238315709,0.00989332515079983
"RPS6KA1",976.2503350614,-0.101783029175819,0.190887708014612,-0.533208922850223,0.593888965528254,0.75285209380496
"ARID1A",1044.28741836259,0.135758076280316,0.21527435535775,0.630628186319309,0.528283664654462,0.703144076683662
"PIGV",101.600344723001,-0.11844388240977,0.182162817297202,-0.650208885474837,0.515557302302873,0.694293870176503
"ZDHHC18",289.014556338756,-0.0821455116959608,0.144669647580952,-0.567814417671786,0.57016098886072,0.735823724484459
"SFN",17696.8151275004,-0.193961775323396,0.163933302749584,-1.18317493803979,0.23673982332166,0.423565039662804
"GPN2",194.892436588273,0.103361453465081,0.156365001891461,0.661026778465605,0.508595140583484,0.688659991741377
"GPATCH3",155.311033786057,-0.183301819966361,0.204704621413876,-0.895445440851859,0.37054901880809,0.564528839793118
"NR0B2",0.160063934504014,1.0390698515903,5.1705307900182,0.200959996911003,0.840729853752439,NA
"NUDC",1536.03452297855,-0.272735348834983,0.170667557470249,-1.59805034347273,0.110031773489809,0.257294112778642
"TRNP1",801.382064186183,-0.608921983945819,0.144239387596241,-4.22160683079388,2.42566942893768e-05,0.000939709771070242
"SLC9A1",1025.73508410506,0.177877200387934,0.183268249730741,0.97058383352966,0.331755559611525,0.523857751452146
"WDTC1",439.027369816405,-0.101526527144142,0.138826694041781,-0.731318481974275,0.464584644098572,0.651553636114517
"TMEM222",320.385854826713,-0.0604237602909328,0.148381152969093,-0.407219913593196,0.683846477057896,0.819087761600835
"SYTL1",335.475704539952,-0.895001855433566,0.247056291674378,-3.62266368270914,0.000291584832806595,0.00497603179374952
"MAP3K6",408.657739324673,-0.476545338112111,0.127329823403631,-3.74260581985951,0.000182121798381455,0.00367952460134205
"FCN3",0.473095234948056,2.57957332638184,2.50402875438863,1.0301692110607,0.30293058016879,NA
"CD164L2",19.2232828607106,-0.795693748158339,0.402912607634658,-1.97485443016922,0.0482846700586756,0.148381045714294
"GPR3",12.9470160745063,0.671863760271174,0.40151139582315,1.6733367153721,0.0942610284801335,0.232789543491528
"WASF2",1865.8941367649,0.25242141935196,0.152301106159988,1.65738401851657,0.0974418604003894,0.237581950158746
"AHDC1",406.384798065405,-0.387450964712196,0.193087052655314,-2.00661286908681,0.0447908999676036,0.140901614805803
"FGR",0.962518639355048,-1.43818940675858,1.52102990309497,-0.945536576126594,0.344385006714939,NA
"IFI6",2568.96992316057,3.41281899714992,0.612520167560976,5.57176592362598,2.5217008660619e-08,4.78907018763241e-06
"FAM76A",110.212322973359,-0.234342179506581,0.173033867436842,-1.35431394430409,0.175636239269886,0.350113684938352
"STX12",570.767819637574,0.358479240770781,0.203037809739165,1.76557874235988,0.0774665489847524,0.20400956858227
"PPP1R8",478.725138525686,-0.126847350710298,0.117999719455775,-1.07498010415049,0.282383636047296,0.473990916365246
"SCARNA1",0.148704676393124,0.218997251436439,5.07314409211733,0.0431679541246853,0.965567650169248,NA
"THEMIS2",276.094897761183,-0.168837837569491,0.287060121035979,-0.58816193959707,0.556423601449913,0.725774662252271
"RPA2",391.685849527994,-0.327757844133143,0.155134959080225,-2.11272717688119,0.0346241257997296,0.11854059448406
"SMPDL3B",21.7717302061295,-0.0343522420056284,0.368734193304312,-0.0931626158610082,0.925774373402927,0.960602912895606
"XKR8",86.5485504177837,-0.579062080655157,0.227060466215521,-2.55025496206602,0.0107644164736876,0.0530119058354311
"EYA3",330.367336465408,0.251864797140089,0.148195960300176,1.69953888506764,0.0892176943863328,0.223887706203855
"PTAFR",842.465515675177,0.153927655986228,0.252780618198022,0.608937730604191,0.542565713905579,0.714924036144391
"DNAJC8",1166.12291016517,-0.383017281581598,0.117430733929445,-3.26164427969703,0.00110768047392048,0.0117428263319767
"SESN2",405.672976126957,0.410594677658469,0.168715345069678,2.43365342665717,0.0149472991983337,0.0664718879087458
"MED18",292.032253440902,0.0466770587668628,0.159199399404743,0.293198711436044,0.769370268958875,0.873740676195053
"PHACTR4",707.340392612535,0.0279365187656931,0.14408215249773,0.193892985920885,0.846259675905365,0.918777337586341
"SNHG3",297.259134864623,-0.470937062266792,0.136738658405215,-3.44406671645999,0.000573034282405561,0.00769486641444397
"RCC1",750.384243458793,-0.0865647153697584,0.0979533394352833,-0.883734192921016,0.376839717696214,0.570321858726488
"TRNAU1AP",190.073797086712,-0.450905179863037,0.192038864956915,-2.34798919460495,0.0188750688639057,0.0784612797617679
"SNHG12",237.833688454055,-0.73400575243624,0.208242603177762,-3.52476266256464,0.000423862366619158,0.0062470358113471
"SNORD99",8.79401574459533,-0.953519895808247,0.688910076342956,-1.38409921490764,0.16632807729756,0.338202119852211
"SNORA61",13.3141344521083,-0.259149717255103,1.46235179444625,-0.177214346260119,0.859340027326941,0.924351996381937
"SNORA44",3.96653828754324,-1.60855937353464,1.49491707616206,-1.07601913121786,0.28191870040948,0.473509438186181
"SNORA16A",10.8856914715247,-0.0653128989295001,0.556204741744246,-0.117426001663848,0.906522480257426,0.949889926299723
"RAB42",3.34647676580883,-1.04514529608248,1.24865151054094,-0.837019206127178,0.402581772365097,0.594849282426723
"TAF12",350.709597324528,-0.510691063659679,0.123118816204235,-4.14795300510785,3.3546123563512e-05,0.00115400078216965
"RNU11",0.0750011155890584,-0.151774240016462,5.19474842475549,-0.0292168604918738,0.976691634245945,NA
"GMEB1",124.45762161786,0.229050050846255,0.219210358995838,1.04488698387928,0.296075206241199,0.488401016474811
"YTHDF2",967.275230989785,-0.0703250865234947,0.102490980007492,-0.686158787030373,0.49261298333961,0.675886018642949
"EPB41",380.208130880236,0.678710956027766,0.217722318722868,3.11732375444557,0.00182501031874725,0.0161636823300639
"TMEM200B",5.91265347415021,-1.73267390897534,0.771770811279908,-2.24506276170495,0.0247641037551585,0.0943036365858143
"SRSF4",1027.59175007623,-0.14616492156343,0.114171525890745,-1.28022219571016,0.200467001931806,0.380865353777799
"MECR",230.131006080303,-0.219808754936414,0.178774034183544,-1.22953400889717,0.218871654941648,0.403282020900106
"PTPRU",658.900030783733,-0.0376691588778655,0.163490864498393,-0.230405282848302,0.817776856458759,0.90332576067825
"MATN1",0.659768080531031,0.667684489578544,2.20481098198861,0.302830716570693,0.762018873439386,NA
"MATN1-AS1",4.56034619887285,-0.521592039037962,0.795569508436936,-0.655620952671677,0.512068040737712,0.691356427848061
"LAPTM5",4.79804279736962,-0.235736622998378,0.712416573150405,-0.330897163096471,0.740722164900585,0.856870906734108
"SDC3",488.884867878867,-0.266491998432958,0.169909424967127,-1.56843564437062,0.116779498021979,0.268020439469452
"PUM1",1060.95652583815,0.334601347115339,0.14680542843825,2.27921644774928,0.0226542018414226,0.0890230444220726
"NKAIN1",1.43943874477591,0.388472879615261,1.51956681117513,0.255647120454573,0.798223330216073,NA
"SNRNP40",308.775801757467,-0.161689182917288,0.160906460616702,-1.00486445539593,0.314962121982688,0.506729571540343
"ZCCHC17",573.097423167387,-0.290525240500275,0.160413060207676,-1.81110715127653,0.0701242667669657,0.191455053296611
"FABP3",6.34540330979187,0.267173748324564,0.565502917387129,0.472453351008379,0.636603231263776,0.784047003559444
"SERINC2",5499.44341103096,-0.0428823308982694,0.147684211727079,-0.290365032231856,0.771536992094189,0.874681240159282
"TINAGL1",4941.69935607103,-0.25282217402008,0.235248957819561,-1.07470050606557,0.282508837112681,0.474081353266345
"HCRTR1",0.121320683792967,-0.839473846420773,5.19208681184277,-0.161683322494916,0.871555238449939,NA
"PEF1",736.224866436178,-0.262007451110704,0.139268088454276,-1.88131720639452,0.0599287817836954,0.172855982866662
"COL16A1",1137.17499836927,-0.317512118491755,0.134284499549106,-2.36447333503035,0.0180557270874543,0.0762493125478456
"SPOCD1",100.578891543236,0.198663539030339,0.377710227950713,0.525968121404068,0.598910356449964,0.757166095410345
"PTP4A2",1299.92978930607,0.0742202019144798,0.147025793719679,0.504810754880118,0.613691761239861,0.768284986714636
"KHDRBS1",1777.39166774912,-0.150351136082652,0.115559647724017,-1.30106952594494,0.193234657646198,0.371921462103455
"TMEM39B",75.961616276089,-0.350041628438157,0.22143413036156,-1.58079347509169,0.113925266939406,0.263303633291458
"KPNA6",1105.73857516135,0.165982248083234,0.133762748320585,1.2408704977071,0.214653592941874,0.397989862251224
"TXLNA",694.225854859889,0.0527030640149723,0.175227774426854,0.300768894585102,0.763590729265226,0.871270719668003
"CCDC28B",29.0588520980109,-0.269816243325033,0.313925685622635,-0.859490814808237,0.390069785415618,0.583889446953203
"IQCC",27.5541923512122,0.00133554434951541,0.301336510472822,0.00443206947415641,0.996463731771463,0.997440262432484
"DCDC2B",5.96682693165411,-1.21020021135764,0.633214120356955,-1.91120218651382,0.0559786030113004,0.164495921404117
"TMEM234",79.769859502674,-0.797531747939893,0.224955785441514,-3.54528222679227,0.000392192914963855,0.0059180619881152
