"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ALPL",3.87667926440011,-1.06152339238616,1.44484675100908,-0.734696182584615,0.462524545720502,0.625374975232159
"RAP1GAP",45.6672300288278,-1.79896696221778,0.244673289690456,-7.35252697380131,1.94494268097042e-13,1.36126039537868e-11
"USP48",644.036063463986,-0.198806929494328,0.108461085865925,-1.8329793391529,0.066805643683243,0.156606565611285
"LDLRAD2",7.50494173328591,-1.06942048098967,0.725372599321555,-1.47430504266346,0.140399478074042,0.272803541679174
"HSPG2",2039.88627428119,-0.0133599470219262,0.271929101500186,-0.0491302583953746,0.96081548980464,0.977503526265652
"CELA3B",0.0800967858618366,-0.555232333023302,4.74826804975197,-0.11693365395669,0.906912629082904,NA
"CELA3A",0.0368655108376017,0,4.74826804993421,0,1,NA
"LINC00339",25.3726332971118,-0.235037394670855,0.284993284375717,-0.824712046059995,0.409535091097265,0.577935642936143
"CDC42",3809.10371883675,0.449278128696037,0.104651733680709,4.29307869917166,1.76212511264173e-05,0.000209221466312378
"WNT4",40.2344682284765,0.961649795406135,0.538152870812516,1.78694539704715,0.0739463142080611,0.169190158644027
"ZBTB40",339.551115318772,-0.453986986650435,0.118581452645186,-3.82848225016127,0.000128935927863816,0.00109571453517145
"EPHA8",2.69898350971183,-0.475673613797918,1.57595592615849,-0.301831799926924,0.762780287910897,0.857177881383938
"C1QB",0.0640071328890408,0,4.74826804993421,0,1,NA
"EPHB2",621.00064372127,0.21315444655982,0.145416731711828,1.46581788801461,0.14269790645984,0.276246954236014
"MIR4684",0.0368002572729823,-0.555186796793383,4.74826804993422,-0.11692406388074,0.906920228725937,NA
"MIR4253",0.309829202573711,-0.555177274331777,4.44198883205979,-0.12498394195069,0.900536263114724,NA
"KDM1A",1148.07691116389,-0.39666237664015,0.0723894628767431,-5.47955960545727,4.26385791456804e-08,1.09798363807594e-06
"LUZP1",1665.86312725752,0.671513512163095,0.195912432769672,3.42762071130305,0.00060889553068033,0.00395938311758731
"HTR1D",0.870287081197181,1.60172332389034,1.77332911148765,0.90322958863888,0.366404057256722,NA
"HNRNPR",2128.08001843557,0.15841278602971,0.0970168877506159,1.63283722764756,0.102503235131696,0.216022877250986
"ZNF436",264.573053847579,-0.683315020055913,0.17991693370245,-3.7979472303924,0.000145899373587875,0.00121937210699775
"TCEA3",14.8997696998027,0.487148586856648,0.454614906146364,1.07156316317488,0.283916286288477,0.452462573010876
"ASAP3",59.9533349593218,-1.05025278355917,0.272274220215141,-3.85733464861013,0.000114630173451547,0.000995211582230733
"E2F2",5.50777991395864,-2.92477346999924,0.665166410421898,-4.39705526943871,1.09729411027379e-05,0.000140354920496876
"ID3",604.149559934618,-1.78370712947781,0.220430205075145,-8.09193607958465,5.87237268650415e-16,5.34307616169391e-14
"RPL11",11140.9647733516,-0.146049432623348,0.151724182561945,-0.962598250043097,0.33574917608046,0.507668445853689
"PITHD1",369.354487408052,-0.10704145477123,0.111322424609668,-0.961544407126878,0.3362785085416,0.508140952676679
"LYPLA2",1097.17649245081,-0.224215589476791,0.148849229328158,-1.50632684152148,0.131983290922092,0.261059123841263
"GALE",530.787318004692,-0.406123330049399,0.144460108616479,-2.81131818284589,0.00493389672643634,0.0211358119378868
"HMGCL",296.457889525151,-0.10677995904193,0.138418011659275,-0.771431100345355,0.44045144681954,0.605175167343811
"FUCA1",367.183853439379,0.00746596249201251,0.11012960668344,0.0677925102690408,0.945950805986785,0.969126439658996
"PNRC2",667.931790648458,0.48840859198492,0.140842782672692,3.46775732995809,0.000524820989160953,0.00349232416385601
"SRSF10",762.511717616915,0.119719519769355,0.138034536035189,0.867315696550287,0.385769058620659,0.556551386052299
"MYOM3",23.231162121767,0.356383392700917,0.342613261354602,1.04019147213354,0.298250952712723,0.468738945488627
"IL22RA1",67.6375840643102,0.49265638897291,0.270097439172856,1.82399503853727,0.0681528223199226,0.159217685556711
"IFNLR1",146.291584379865,-0.0104626977121726,0.181792954016294,-0.0575528230386464,0.954104829103337,0.973650498835523
"LOC284632",0.185443306408103,-0.853207499216625,4.34585813254838,-0.196326588027923,0.844354552085389,NA
"GRHL3",433.030209273505,-1.6075281867953,0.235336657639422,-6.83075982687883,8.44660439966853e-12,4.64835713091436e-10
"STPG1",265.563924893174,-0.395490281189126,0.115881562708944,-3.41288356787582,0.000642793986267528,0.00413545021137371
"NIPAL3",1158.0631809829,0.017537184748882,0.128818574882593,0.136138633460785,0.891711686738256,0.938325451087411
"RCAN3AS",0.758896192396407,-1.14711902633465,1.81450122672265,-0.632195233290956,0.527259311698648,NA
"RCAN3",215.653680704425,0.744051114194588,0.152395820943262,4.88235904101073,1.04824168583551e-06,1.88208378536693e-05
"NCMAP",1.24882943662331,2.03461419815669,1.54056431929466,1.32069409415391,0.18660338408425,NA
"SRRM1",1017.00985722264,0.35962001658385,0.099123515382364,3.6279990191695,0.000285626345887884,0.00211232137002568
"CLIC4",1756.60862928452,1.02414419305096,0.241464630329652,4.24138388985905,2.22145802625648e-05,0.000253075618884377
"RUNX3",44.8617050348491,0.419428322829603,0.242640251126847,1.72860158560558,0.0838804256659422,0.185813999267778
"SYF2",625.634514279391,0.119833142608875,0.08619829886446,1.39020310362857,0.164467211287778,0.306102345514196
"RHD",0.435556498542254,-1.82273005983194,2.80841160188119,-0.649025256344549,0.516322051532768,NA
"TMEM50A",1364.95633859707,0.418813590449591,0.141646045984724,2.95676160628415,0.00310888379988181,0.0146108974176264
"RHCE",1.18271538665617,1.06647570714603,1.36395386783884,0.781900130417051,0.434273268374312,NA
"LDLRAP1",444.836070809066,-0.549453137810391,0.121673214227761,-4.51581016658165,6.30751502535618e-06,8.87473866660425e-05
"MAN1C1",6.6942445517023,0.0134932415880341,0.727626767801841,0.0185441797706221,0.985204733255465,0.990940688294686
"MTFR1L",243.482178141437,-0.337805829162012,0.12156131478193,-2.77889252652462,0.00545445682620568,0.0228472415541521
"LOC646471",24.1710955175327,-0.398132121605777,0.395937732973118,-1.0055422569003,0.314635812510385,0.48620352911478
"AUNIP",58.0852900108467,-0.788742545690388,0.244516839106341,-3.22571872175789,0.00125656782660152,0.00713082648542936
"PAQR7",978.902078686917,-0.240835570938569,0.195016301877366,-1.23495096881704,0.216848752640003,0.373680779801863
"STMN1",620.445950971152,0.192492612750238,0.181985025134431,1.05773874860332,0.290174564380928,0.459271999845867
"PAFAH2",346.234149279625,-0.165282956344255,0.10090973538053,-1.63792874613112,0.101436558554696,0.214337536949139
"EXTL1",0.292405189592379,-0.28689877815513,2.4338614207513,-0.117878025309497,0.906164305100227,NA
"SLC30A2",0.674071602222237,1.92089048817427,1.84518724870504,1.0410274022446,0.297862830737338,NA
"TRIM63",0.0442397310126011,-0.0742454546867035,4.74826804993079,-0.0156363233722211,0.987524527359955,NA
"PDIK1L",29.8925442067813,-0.0462198605498522,0.323840217390031,-0.142724275948053,0.88650794355877,0.935509892495854
"FAM110D",0.0645936915145922,0.406648923449796,4.74826804993422,0.0856415263783243,0.931751386431178,NA
"ZNF593",240.233097984408,-0.194616679885507,0.185732343618154,-1.04783408260663,0.294715056628433,0.464841221872745
"CNKSR1",332.538278542079,-0.476206894510559,0.162682938211311,-2.9272085920406,0.00342019406802193,0.0157326621639243
"CATSPER4",1.08097922489745,0.53096328456736,1.55569542065098,0.341302852421574,0.732875600775872,NA
"CEP85",167.828807378445,-0.547946611352914,0.175608604723471,-3.12027199473374,0.00180684116193972,0.00945543258364772
"SH3BGRL3",7643.60465172108,-0.70358398393134,0.179894761247114,-3.9110865655774,9.188183061988e-05,0.000827178907849685
"UBXN11",51.4746383653592,-0.895169556880698,0.239855698704153,-3.73211710923256,0.000189877183921638,0.00151812759587728
"CD52",0.60601630921023,-0.767920824075559,2.41698774691046,-0.317718128715035,0.750698758500763,NA
"ZNF683",0.049487311751098,0,4.74826804993079,0,1,NA
"LIN28A",0.0640071328890408,0,4.74826804993421,0,1,NA
"DHDDS",442.712955906669,-0.191457739150705,0.0882861086021035,-2.168605482586,0.0301126485852116,0.0852650265333958
"HMGN2",531.883295937235,-0.0553542437888951,0.182589234112419,-0.303162692247309,0.761765879168242,0.856689975147583
"RPS6KA1",976.2503350614,0.228865958178048,0.173506743761778,1.31906088037868,0.1871487600668,0.335991354563494
"ARID1A",1044.28741836259,-0.188910810833977,0.196331047668612,-0.962205484447066,0.33594639471947,0.507722741913659
"PIGV",101.600344723001,-0.404406138116221,0.165332633676099,-2.44601521868022,0.0144444903233497,0.0483419332842266
"ZDHHC18",289.014556338756,-0.127325431904907,0.130503035666799,-0.975651112285202,0.329237386402807,0.501393719240026
"SFN",17696.8151275004,-0.00841468769033071,0.149605730327691,-0.0562457579124778,0.955146029290524,0.97432650997517
"GPN2",194.892436588273,0.0358708571546499,0.14118192989087,0.254075413067219,0.799437297756755,0.880463059820986
"GPATCH3",155.311033786057,-0.166882535028952,0.184018891252527,-0.906877190124689,0.364471744601193,0.53654518070511
"NR0B2",0.160063934504014,-1.2428499902735,4.74535590597589,-0.261908698714962,0.79339183305206,NA
"NUDC",1536.03452297855,-0.264919737554054,0.155374907316404,-1.70503553070236,0.0881877980128099,0.192789855402664
"TRNP1",801.382064186183,0.187994612290979,0.129404909638777,1.4527625946786,0.146289680836409,0.281285089328727
"SLC9A1",1025.73508410506,0.187418895869096,0.166852101065908,1.12326362492172,0.261325547685026,0.427697694544338
"WDTC1",439.027369816405,-0.484448348974298,0.126285098802899,-3.83614815656445,0.000124979030249342,0.00106807376633878
"TMEM222",320.385854826713,-0.13106719956087,0.134134027781911,-0.977136090880483,0.328501782316601,0.500832147767702
"SYTL1",335.475704539952,-1.110647655549,0.224292251141776,-4.95178790125456,7.3534727082455e-07,1.38619054588584e-05
"MAP3K6",408.657739324673,-0.226520942445305,0.11347349998102,-1.99624531263418,0.0459072274501209,0.117505971537744
"FCN3",0.473095234948056,-0.0742812328330682,2.38741621444194,-0.0311136501393124,0.975178903703425,NA
"CD164L2",19.2232828607106,-0.735858410509403,0.354638616706533,-2.07495285579217,0.0379909043048141,0.101799416149162
"GPR3",12.9470160745063,-0.129338293692365,0.379987181339877,-0.340375412760779,0.733573832265734,0.838590883323761
"WASF2",1865.8941367649,0.16932257882601,0.138743766824091,1.22039773534972,0.222314135446249,0.380728796441118
"AHDC1",406.384798065405,-1.01526058422123,0.176238957249667,-5.76070467089166,8.3763490197533e-09,2.59819116867257e-07
"FGR",0.962518639355048,-1.07098461323236,1.40851965126161,-0.7603618538606,0.447038318351181,NA
"IFI6",2568.96992316057,6.57498834892929,0.560353485857693,11.7336440566001,8.56885410876415e-32,1.88625356252279e-29
"FAM76A",110.212322973359,0.299274335738176,0.150544102284881,1.98795124615275,0.0468170822578461,0.11943168946824
"STX12",570.767819637574,0.50858283533355,0.184628951660508,2.75462125933922,0.00587601114675198,0.0241817795934863
"PPP1R8",478.725138525686,0.0321126614073042,0.105981509923783,0.303002490060748,0.761887963957998,0.856689975147583
"SCARNA1",0.148704676393124,-0.2811501516831,4.64635625682028,-0.0605098137428455,0.951749599937118,NA
"THEMIS2",276.094897761183,2.82580308726336,0.24530558495259,11.5195220190747,1.05192900938405e-30,2.17313166969794e-28
"RPA2",391.685849527994,-0.43256613504544,0.140281387216059,-3.08356043256979,0.00204539563101969,0.0104827486189097
"SMPDL3B",21.7717302061295,0.507256155757878,0.321735683594809,1.57662386120873,0.114882099023596,0.23492821208781
"XKR8",86.5485504177837,-0.310652115601242,0.20037044536471,-1.55038890608742,0.121048199673214,0.244859319570182
"EYA3",330.367336465408,0.287338946038206,0.133930760815888,2.14542905817734,0.0319185578556646,0.0891851894615168
"PTAFR",842.465515675177,1.0083913308447,0.229492674318257,4.39400226538945,1.11282654957307e-05,0.000141942586435264
"DNAJC8",1166.12291016517,-0.0615614149395577,0.105901369246097,-0.581308961138166,0.561032242154141,0.7086504433984
"SESN2",405.672976126957,0.022041941179424,0.153962714891465,0.143164149807064,0.886160542425064,0.935296503210677
"MED18",292.032253440902,0.064819600278093,0.143457896239622,0.451837103269817,0.651386338188395,0.779836909760124
"PHACTR4",707.340392612535,0.8656877048728,0.128893564844002,6.71629887745387,1.86398280033559e-11,9.67286587793922e-10
"SNHG3",297.259134864623,0.170007411347504,0.120323627127402,1.41291793977832,0.157679853609178,0.297159389213888
"RCC1",750.384243458793,-0.24130776188739,0.0886539836756347,-2.72190545627686,0.00649067086667161,0.026105909710118
"TRNAU1AP",190.073797086712,-0.0340289587783175,0.170889282075121,-0.199128689436233,0.842162079673821,0.908890405139041
"SNHG12",237.833688454055,-0.768447792499686,0.187461415496106,-4.09923178306338,4.14523746536802e-05,0.000426653098999568
"SNORD99",8.79401574459533,-0.402734780257306,0.588252001275421,-0.684629681470042,0.493577632248232,0.652841976091723
"SNORA61",13.3141344521083,-0.555155495883052,1.35454855085171,-0.409845402391803,0.681919358273912,0.801864095489088
"SNORA44",3.96653828754324,-0.953906340322351,1.37458716331666,-0.693958423139008,0.487708283186717,0.647746462527474
"SNORA16A",10.8856914715247,-0.48669726231035,0.507416697043643,-0.959166825108416,0.337474710122183,0.509553583775589
"RAB42",3.34647676580883,1.93211357922224,0.94195284334782,2.05117866872748,0.0402495504320762,0.106561758350529
"TAF12",350.709597324528,-0.601116495674317,0.110358834715018,-5.4469268113114,5.12475375446596e-08,1.28571028016455e-06
"RNU11",0.0750011155890584,-0.555104169041961,4.74826804972004,-0.116906662224912,0.906934018666898,NA
"GMEB1",124.45762161786,0.479229808429377,0.196554747498434,2.43814924100572,0.0147626777974616,0.0490579563135513
"YTHDF2",967.275230989785,0.147396941118155,0.0924131212701938,1.59497849539355,0.110717044743217,0.228395741634739
"EPB41",380.208130880236,0.151589806743587,0.199232513172733,0.760868817692224,0.446735425092653,0.61062043882469
"TMEM200B",5.91265347415021,-0.83216121858907,0.62709740297564,-1.32700472787861,0.184507118710783,0.332174996530874
"SRSF4",1027.59175007623,-0.0285543410498168,0.103031325412149,-0.277142324779314,0.781670823668917,0.868678723347723
"MECR",230.131006080303,-0.368998555270297,0.16164587230439,-2.28275891001688,0.0224445735818622,0.0682539082542904
"PTPRU",658.900030783733,-0.372358581750521,0.14888323330689,-2.50101084910606,0.0123839384628526,0.0427672044891224
"MATN1",0.659768080531031,0.880661829996613,2.03777838608918,0.432167617444771,0.665619593147242,NA
"MATN1-AS1",4.56034619887285,-1.90812578497504,0.829780206356849,-2.29955567794594,0.0214734055645759,0.0660660593204085
"LAPTM5",4.79804279736962,0.30274485160819,0.617720396614415,0.490100137970942,0.624063040467587,0.758291852830199
"SDC3",488.884867878867,-0.182525964144755,0.153501413033163,-1.18908328293578,0.234406895985205,0.394863652975324
"PUM1",1060.95652583815,0.105930539986611,0.133764733306223,0.791916803243707,0.428409188561137,0.595547007114493
"NKAIN1",1.43943874477591,0.345554801196424,1.39239908535603,0.248172240868765,0.804001143194443,NA
"SNRNP40",308.775801757467,-0.24031118931436,0.145482069507181,-1.6518268548723,0.0985698525009156,0.209806822665704
"ZCCHC17",573.097423167387,-0.257252137958372,0.145088730870784,-1.7730676697936,0.0762174944290524,0.17279341594148
"FABP3",6.34540330979187,-0.529916431632423,0.532410613204239,-0.995315304560131,0.319582936522325,0.49151092152994
"SERINC2",5499.44341103096,-0.296432538184515,0.134748131376334,-2.19990092001066,0.02781392543775,0.0802716122593385
"TINAGL1",4941.69935607103,0.132910079963263,0.214579360349976,0.619398248491785,0.535654034716442,0.689656771607428
"HCRTR1",0.121320683792967,-0.761948558804694,4.74535603364007,-0.160567205790925,0.872434285683994,NA
"PEF1",736.224866436178,-0.237733004618836,0.126137676869726,-1.88471050457323,0.0594689333605748,0.143524668878006
"COL16A1",1137.17499836927,-0.485383406549688,0.122027309467569,-3.9776621206148,6.95961703409123e-05,0.000657334624783925
"SPOCD1",100.578891543236,2.05210113211023,0.33604791838381,6.10657296131936,1.0179311437023e-09,3.78548344666186e-08
"PTP4A2",1299.92978930607,0.541863645953464,0.133444910321937,4.06057934053996,4.8951098721953e-05,0.000491600143750709
"KHDRBS1",1777.39166774912,0.435837736710629,0.104588877936915,4.16715185503293,3.08429045406853e-05,0.00033408250886609
"TMEM39B",75.961616276089,-0.544212363153697,0.199428676873056,-2.72885711165856,0.00635542354523612,0.0256552764987421
"KPNA6",1105.73857516135,0.193442384880888,0.121516438856143,1.59190301083374,0.111406498953722,0.229644449134632
"TXLNA",694.225854859889,-0.00784869898087443,0.159303024006656,-0.0492689892725858,0.96070493246841,0.97746391220582
