"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LDLRAD2",7.50494173328591,-1.88601863128411,0.903113130802589,-2.08835257395497,0.0367660422297931,0.12837319417708
"HSPG2",2039.88627428119,0.052354467295903,0.297870676139104,0.175762407949999,0.860480603920065,0.936310958664031
"CELA3B",0.0800967858618366,0.330458112865348,5.20146469270959,0.0635317419973109,0.949343083831313,NA
"CELA3A",0.0368655108376017,0.330561494280273,5.20146469290057,0.0635516174379599,0.949327257506102,NA
"LINC00339",25.3726332971118,-0.625501465230468,0.3244398791056,-1.92794260358751,0.053862265754396,0.169592859251867
"CDC42",3809.10371883675,-0.0900276996827342,0.114833892719411,-0.78398195472404,0.433050698840189,0.651331691500369
"WNT4",40.2344682284765,2.36190996899791,0.567915867996268,4.15890821528063,3.19772350243438e-05,0.000373743943915577
"ZBTB40",339.551115318772,-0.441968978178449,0.130740624050089,-3.3805022837364,0.000723534738116548,0.00554511954193098
"EPHA8",2.69898350971183,2.84388564338762,1.46742985738447,1.93800448387804,0.0526226755002025,0.167250637796052
"C1QB",0.0640071328890408,0.330561494280273,5.20146469290057,0.0635516174379599,0.949327257506102,NA
"EPHB2",621.00064372127,-0.0161411510269965,0.159805967389981,-0.10100468268251,0.919546742946204,0.965768775181521
"MIR4684",0.0368002572729823,-0.390831557005386,5.20146469290057,-0.0751387503483062,0.940104316633569,NA
"MIR4253",0.309829202573711,-0.39081839048972,4.86595304561216,-0.0803169259600928,0.935985196732889,NA
"KDM1A",1148.07691116389,-0.240418305520466,0.0792465301324529,-3.0338023017365,0.00241492627242074,0.015088709355839
"LUZP1",1665.86312725752,0.0215388282845322,0.214955057881095,0.100201542112336,0.920184321749573,0.966068340809862
"HTR1D",0.870287081197181,2.4243132209899,1.86085775499914,1.30279341044583,0.192645301057854,NA
"HNRNPR",2128.08001843557,-0.439126269069917,0.106955549113427,-4.10568944491341,4.03110755287038e-05,0.000458171887330102
"ZNF436",264.573053847579,-0.640035322868621,0.197972016902814,-3.23295854071548,0.00122515341610817,0.00848397533746125
"TCEA3",14.8997696998027,0.551043497492183,0.49283562533573,1.11810808546318,0.263520833604333,0.490673027165211
"ASAP3",59.9533349593218,-0.438899697316622,0.292924511783192,-1.49833721543069,0.134045659650354,0.319909208526376
"E2F2",5.50777991395864,-2.14277967300616,0.69394277566212,-3.08783338937659,0.00201621474973978,0.0129203839477603
"ID3",604.149559934618,-0.51365460297687,0.239955564722354,-2.1406238424652,0.0323043844897118,0.116789566647288
"RPL11",11140.9647733516,0.104089333849773,0.166184876256949,0.626346609837312,0.531087620603916,0.731054744759735
"PITHD1",369.354487408052,0.302253780444354,0.120635150169218,2.50551999164734,0.0122271485903809,0.0558761535778436
"LYPLA2",1097.17649245081,-0.126017587898503,0.1630523500127,-0.772865818178565,0.439601795996974,0.656565797071961
"GALE",530.787318004692,-0.226392083868063,0.158152448448294,-1.43148010725916,0.152292664217817,0.348618229843997
"HMGCL",296.457889525151,0.136524411370998,0.150775408887415,0.905481950793062,0.365210117639845,0.593808691520969
"FUCA1",367.183853439379,0.0528805135773282,0.120588944792756,0.438518752015026,0.661010279740135,0.823842342016377
"PNRC2",667.931790648458,0.418771964760003,0.154219178893497,2.71543375969603,0.00661890158877487,0.0346329820799797
"SRSF10",762.511717616915,0.26515747872229,0.150980693753414,1.75623433785086,0.0790484037884753,0.222227473067051
"MYOM3",23.231162121767,1.1062213260232,0.358396742916224,3.08658308951703,0.00202471351199056,0.012968910610655
"IL22RA1",67.6375840643102,2.23568638555836,0.282369639217219,7.9175877114696,2.4216279243703e-15,1.06964145731965e-13
"IFNLR1",146.291584379865,0.0118371091252555,0.199241580977486,0.0594108371715495,0.952624881493109,0.980422902658325
"LOC284632",0.185443306408103,-0.44839572665795,4.76153377611025,-0.0941704391361579,0.924973766549242,NA
"GRHL3",433.030209273505,-0.471076028566529,0.255961209295608,-1.84041960835748,0.0657066568715808,0.196693951651328
"STPG1",265.563924893174,0.238314384702465,0.124135561112577,1.91979141646882,0.0548842515210852,0.171921541341887
"NIPAL3",1158.0631809829,0.0718975238212248,0.141079934189659,0.509622606745552,0.610315882818713,0.790531266533544
"RCAN3AS",0.758896192396407,-0.401124552215692,1.96158851791285,-0.2044896513987,0.837970878129469,NA
"RCAN3",215.653680704425,0.0996317013527218,0.169133648308586,0.589070846334154,0.555813749339838,0.749831787094751
"NCMAP",1.24882943662331,-0.39079555595506,1.8176187638921,-0.215004138226567,0.829764092172293,NA
"SRRM1",1017.00985722264,-0.158601614810534,0.109834823448401,-1.44400118132882,0.148738643041572,0.343160072477853
"CLIC4",1756.60862928452,1.3457936074263,0.264281024201972,5.09228239708121,3.53778638966039e-07,6.40001098553293e-06
"RUNX3",44.8617050348491,0.993842197855009,0.257059825308927,3.86619027948314,0.000110548699288635,0.00111279862504635
"SYF2",625.634514279391,-0.060220787695074,0.0951525274454373,-0.632886895512114,0.526807505983785,0.728313457620947
"RHD",0.435556498542254,-0.794583263363051,3.07147529747683,-0.258697592005962,0.795868577635664,NA
"TMEM50A",1364.95633859707,0.456998817516328,0.155060790953905,2.94722356764052,0.00320641291229629,0.0191454983360224
"RHCE",1.18271538665617,1.03442006069942,1.47571558293694,0.700961670839538,0.483326935631885,NA
"LDLRAP1",444.836070809066,-0.449790910245795,0.133523821989389,-3.36861919876396,0.000755457232117376,0.00574262332470548
"MAN1C1",6.6942445517023,1.24780618211188,0.733767945090802,1.70054605200486,0.0890282618058142,0.24181837474394
"MTFR1L",243.482178141437,-0.0675331181310732,0.13211548729212,-0.511167309111543,0.609233907558046,0.789933621041556
"LOC646471",24.1710955175327,0.0437319369678393,0.428813459269621,0.101983592218225,0.918769698686264,0.965521864380446
"AUNIP",58.0852900108467,-0.900991901090382,0.272218410702588,-3.30981250961296,0.000933584837326601,0.00681190979272906
"PAQR7",978.902078686917,-0.209692818085857,0.213721161725683,-0.981151404908623,0.326518084001899,0.556885074816021
"STMN1",620.445950971152,-0.872576663254824,0.201200296847106,-4.33685574488939,1.44535414330507e-05,0.000183980442859615
"PAFAH2",346.234149279625,-0.0496836355958243,0.110297236314277,-0.450452225786125,0.652384394585483,0.819548384441588
"EXTL1",0.292405189592379,-0.362988419337437,2.66725320328242,-0.136090723929295,0.891749560535836,NA
"SLC30A2",0.674071602222237,-0.390812854112842,2.1233838041942,-0.184051914374072,0.853972728723743,NA
"TRIM63",0.0442397310126011,0,5.20146469289744,0,1,NA
"PDIK1L",29.8925442067813,-0.313837451292629,0.360565459209131,-0.870403537768161,0.384079914024659,0.609668626705961
"FAM110D",0.0645936915145922,0,5.20146469290057,0,1,NA
"ZNF593",240.233097984408,0.0597947018138604,0.202950477028395,0.294627057247539,0.768278790482601,0.886765504875561
"CNKSR1",332.538278542079,0.273771677337931,0.176383195996498,1.55214149392874,0.120628371419438,0.29871154475954
"CATSPER4",1.08097922489745,1.51006420696372,1.58789915345963,0.95098243718669,0.341613291448138,NA
"CEP85",167.828807378445,-0.211562240444873,0.191205970034728,-1.10646252523626,0.268526375602772,0.496816373043078
"SH3BGRL3",7643.60465172108,0.0514485537288194,0.196990309290879,0.261173018683115,0.793959084173608,0.899216621903977
"UBXN11",51.4746383653592,-0.281491337451898,0.257737073109994,-1.09216471676066,0.274760707854144,0.503863744592858
"CD52",0.60601630921023,1.364007752272,2.55015464061815,0.534872564410983,0.592737980965071,NA
"ZNF683",0.049487311751098,0.330554621331876,5.20146469289745,0.063550296089339,0.949328309662934,NA
"LIN28A",0.0640071328890408,0.330561494280273,5.20146469290057,0.0635516174379599,0.949327257506102,NA
"DHDDS",442.712955906669,-0.12989283864503,0.0968221671458229,-1.3415609511136,0.179738394518383,0.387447214490882
"HMGN2",531.883295937235,-0.829960850340832,0.201442574957756,-4.1200865830616,3.78730050996631e-05,0.00043502692157956
"RPS6KA1",976.2503350614,-0.269269540342741,0.190565796006552,-1.41300037039954,0.157655615192384,0.356983864513629
"ARID1A",1044.28741836259,-0.610921123906659,0.215759312471396,-2.83149365331635,0.00463311530478173,0.0258984059644193
"PIGV",101.600344723001,-0.065781065358211,0.178886846042845,-0.367724440412213,0.713078714709139,0.856667912689798
"ZDHHC18",289.014556338756,-0.293855543331213,0.144038297018015,-2.04012092210768,0.0413382833544011,0.140039003266287
"SFN",17696.8151275004,0.196536650449096,0.163875470620493,1.19930487280943,0.230409421063937,0.451157214558757
"GPN2",194.892436588273,-0.0649152311432832,0.155416856393646,-0.417684623467505,0.676177716119437,0.83263040903213
"GPATCH3",155.311033786057,0.52933722898985,0.198266073405051,2.66983261381504,0.00758890681930494,0.0386680761586273
"NR0B2",0.160063934504014,-1.0784873129177,5.19880646403366,-0.207449021304963,0.83565920169544,NA
"NUDC",1536.03452297855,-0.0109453953497705,0.170099602432039,-0.0643469778487202,0.948693948019172,0.978030677379211
"TRNP1",801.382064186183,0.0707149014664202,0.141901026484425,0.498339604852554,0.618244697475624,0.795941729868857
"SLC9A1",1025.73508410506,0.414243458256415,0.182533260089727,2.26941357456054,0.023243187463855,0.0917022008647217
"WDTC1",439.027369816405,-0.279056755464989,0.138133338466705,-2.02019844421738,0.0433628076067413,0.145098280384841
"TMEM222",320.385854826713,0.106197906306315,0.146350369666146,0.725641530995604,0.468058554048368,0.679850194376063
"SYTL1",335.475704539952,-0.322494210975107,0.244546536181501,-1.31874372874271,0.187254802254529,0.397108187483116
"MAP3K6",408.657739324673,0.211547498945679,0.123172351150888,1.71749176636671,0.0858893575553263,0.235392989721996
"FCN3",0.473095234948056,1.82025727757754,2.53381238051961,0.718386764376081,0.472518845449377,NA
"CD164L2",19.2232828607106,-0.0961947095545578,0.376501918659746,-0.255495934514722,0.798340083230142,0.901698624295268
"GPR3",12.9470160745063,-0.962245862165094,0.456491966074935,-2.10791412264885,0.0350384184030299,0.123922186026578
"WASF2",1865.8941367649,-0.300612977599051,0.152476397878719,-1.97153777096808,0.0486623971062781,0.158090318332323
"AHDC1",406.384798065405,-0.645250977139874,0.192688507407786,-3.34867390806206,0.00081199303109269,0.00609953134193125
"FGR",0.962518639355048,0.391443707591183,1.37683044022048,0.284307853862165,0.776174467873733,NA
"IFI6",2568.96992316057,6.99692461812416,0.611496016982683,11.442306121059,2.56963008096781e-30,2.78914421656677e-28
"FAM76A",110.212322973359,0.655224051976432,0.161272902233398,4.06282793266892,4.84817675915351e-05,0.000540479068325378
"STX12",570.767819637574,0.771200120636564,0.201709147266514,3.82332745484068,0.000131662737969939,0.00129735514219217
"PPP1R8",478.725138525686,-0.210251299134147,0.116996585416257,-1.79707209732749,0.0723241747212721,0.20996954062767
"SCARNA1",0.148704676393124,-1.07857596126311,5.0903696867303,-0.211885585456547,0.832196296421227,NA
"THEMIS2",276.094897761183,3.9582355952653,0.262860890248109,15.0582903052988,3.04561769084092e-51,1.06611847267887e-48
"RPA2",391.685849527994,-0.190222190143071,0.153355838094825,-1.24039744757191,0.214828424625333,0.433433371989036
"SMPDL3B",21.7717302061295,0.54097567773772,0.348536810589332,1.55213355175597,0.120630271374224,0.29871154475954
"XKR8",86.5485504177837,-0.19007768430621,0.219413305364514,-0.8662997168309,0.386325821535761,0.611896555289785
"EYA3",330.367336465408,-0.199296807416615,0.148775695199672,-1.33957907001637,0.180382232120053,0.38827240801614
"PTAFR",842.465515675177,0.691585661051632,0.251392725810742,2.75101699470924,0.00594105610379401,0.0316901590725043
"DNAJC8",1166.12291016517,-0.326383099248272,0.116524058971339,-2.80099322088111,0.00509455892337879,0.0279631572109564
"SESN2",405.672976126957,0.988126901811559,0.166369101118659,5.93936551419366,2.86127285188331e-09,7.15420401286967e-08
"MED18",292.032253440902,0.195362559513845,0.156596898086595,1.24755063414993,0.212195666430137,0.430665853218549
"PHACTR4",707.340392612535,1.21028008104269,0.140097106932668,8.63886562357323,5.67739045719517e-18,3.09318370356602e-16
"SNHG3",297.259134864623,-0.412134796036344,0.134487941751171,-3.06447396450511,0.00218053152754368,0.0138403456249622
"RCC1",750.384243458793,-0.321433300738322,0.0976109219850426,-3.29300547727207,0.00099122543583927,0.00714314902347991
"TRNAU1AP",190.073797086712,-0.214946935480391,0.188339284793542,-1.14127509678088,0.253755461994547,0.478824632451037
"SNHG12",237.833688454055,0.452592715773202,0.201972527438215,2.24086276244502,0.0250349659707631,0.0968876709570552
"SNORD99",8.79401574459533,0.606349099323634,0.617339539404292,0.982197090289627,0.32600276079094,0.556669592267652
"SNORA61",13.3141344521083,-0.390795305090567,1.48383353862294,-0.263368696635097,0.792266415602548,0.898579766327104
"SNORA44",3.96653828754324,-0.316933375294302,1.48086377029673,-0.214019264736821,0.830532034141896,0.920752932862615
"SNORA16A",10.8856914715247,-0.392843333263999,0.557547337207341,-0.704591892110334,0.481064245634701,0.690645090472376
"RAB42",3.34647676580883,2.51160184772258,0.977983894689349,2.56814233993125,0.0102245162471083,0.048984946143631
"TAF12",350.709597324528,-0.306441297040012,0.120277406576097,-2.54778769981321,0.0108408422162672,0.0510745197551056
"RNU11",0.0750011155890584,-0.390741417483531,5.20146469266789,-0.0751214207095031,0.940118104716228,NA
"GMEB1",124.45762161786,0.260339541592214,0.216166267871036,1.20434859775408,0.228454870545832,0.449083967062016
"YTHDF2",967.275230989785,-0.0257424850549021,0.101549875772366,-0.253495977805097,0.79988496893593,0.902571114440314
"EPB41",380.208130880236,-0.111236392239799,0.219283552689846,-0.507271935698395,0.611964027141581,0.79156769589251
"TMEM200B",5.91265347415021,-1.09302242266763,0.713106745955471,-1.53276129957672,0.125334679291143,0.305844576408955
"SRSF4",1027.59175007623,0.0522122240506238,0.112787354548129,0.462926223066465,0.643417250390819,0.812511574672821
"MECR",230.131006080303,0.223754395921627,0.175186210325873,1.27723749206864,0.201518414260834,0.415438874629005
"PTPRU",658.900030783733,-0.392361477090469,0.163408603195644,-2.4011066089385,0.0163455736437885,0.0700951228998199
"MATN1",0.659768080531031,3.11824447516555,2.0637790814442,1.51093908413077,0.130803971778476,NA
"MATN1-AS1",4.56034619887285,1.06565293406555,0.701699865239318,1.51867341987034,0.12884472032898,0.311807073631966
"LAPTM5",4.79804279736962,-0.982827808739768,0.76687074651267,-1.28160816305637,0.19998013518263,0.413363131506818
"SDC3",488.884867878867,-0.649861162107468,0.169958116258579,-3.82365477103047,0.000131487989349472,0.00129654565272628
"PUM1",1060.95652583815,-0.160497711150775,0.146975332606395,-1.09200440852611,0.27483116345452,0.503863744592858
"NKAIN1",1.43943874477591,1.50530176357319,1.41221317397756,1.06591681150619,0.286461248674212,NA
"SNRNP40",308.775801757467,-0.342546064092607,0.160138816286837,-2.13905705084672,0.032431048209275,0.117217226904045
"ZCCHC17",573.097423167387,-0.591501928867702,0.16016746821291,-3.69302165706596,0.000221605142559986,0.00204812884892735
"FABP3",6.34540330979187,-0.2833200752261,0.578999301461485,-0.489327145146731,0.6246101060383,0.798556492398492
"SERINC2",5499.44341103096,0.114912454046563,0.147542490421913,0.778843123211211,0.436072131659514,0.653707952249547
"TINAGL1",4941.69935607103,-0.317158401132374,0.235152486966799,-1.34873504942839,0.177422083376574,0.384569262037607
"HCRTR1",0.121320683792967,-0.357142129705355,5.19880658056062,-0.0686969449951804,0.945230850001528,NA
"PEF1",736.224866436178,0.0942605424917895,0.137780492439625,0.684135619076075,0.493889531632269,0.701352691376715
"COL16A1",1137.17499836927,-0.0140970523220772,0.133270247864934,-0.105777940297404,0.915758539672358,0.963876649815257
"SPOCD1",100.578891543236,0.792407493344561,0.370131335026567,2.14088194745167,0.0322835592936006,0.116789566647288
"PTP4A2",1299.92978930607,-0.0677101338264952,0.146679142441875,-0.461620736931477,0.644353321059153,0.813253578643435
"KHDRBS1",1777.39166774912,0.0444454574159484,0.114836737190701,0.387031698246015,0.698732741323846,0.84662996227211
"TMEM39B",75.961616276089,-0.15995106850042,0.215949098185771,-0.740688754174937,0.45888217957554,0.673084881459953
"KPNA6",1105.73857516135,-0.299147631659081,0.133903496728685,-2.2340539191834,0.0254795255126772,0.0982081429664126
"TXLNA",694.225854859889,-0.408309789692534,0.175377166933332,-2.32818101028937,0.0199024940940731,0.0814838369313483
"CCDC28B",29.0588520980109,-0.357007099224085,0.310766454387264,-1.14879548350221,0.250640322181649,0.474878155690625
"IQCC",27.5541923512122,-0.810429231773081,0.316902919124094,-2.55734227382024,0.0105475378409206,0.0500972268821475
